Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-04-23,1,Josh Manson,8476312,Colorado,+1100,0.105263,0.200000,0.096939,0.000000,22693,3.682920,2.414630,0
2024-04-23,0,Devon Toews,8478038,Colorado,+650,0.146341,0.000000,0.148438,0.000000,22693,3.682920,2.414630,0
2024-04-23,0,Sean Walker,8480336,Colorado,+1000,0.123457,0.000000,0.081250,0.000000,22693,3.682920,2.414630,0
2024-04-23,0,Teddy Blueger,8476927,Vancouver,+650,0.088235,0.000000,0.095238,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Brock Boeser,8478444,Vancouver,+190,0.493827,0.200000,0.356828,16.000000,24554,3.402430,3.024390,1
2024-04-23,0,Phillip Di Giuseppe,8476858,Vancouver,0,0.098039,0.000000,0.134146,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Conor Garland,8478856,Vancouver,+210,0.243902,0.400000,0.232365,1.000000,24554,3.402430,3.024390,1
2024-04-23,0,Nils Hoglander,8481535,Vancouver,+360,0.300000,0.200000,0.222892,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Dakota Joshua,8478057,Vancouver,+400,0.285714,0.800000,0.195402,1.000000,24554,3.402430,3.024390,1
2024-04-23,0,Sam Lafferty,8478043,Vancouver,+750,0.164557,0.200000,0.144186,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Elias Lindholm,8477496,Vancouver,+390,0.200000,0.400000,0.340000,6.000000,24554,3.402430,3.024390,1
2024-04-23,0,Ilya Mikheyev,8481624,Vancouver,+500,0.141026,0.000000,0.254054,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,J.T. Miller,8476468,Vancouver,+185,0.456790,0.400000,0.415638,10.000000,24554,3.402430,3.024390,1
2024-04-23,0,Elias Pettersson,8480012,Vancouver,+195,0.414634,0.200000,0.432099,13.000000,24554,3.402430,3.024390,1
2024-04-23,0,Pius Suter,8480459,Vancouver,+425,0.208955,0.400000,0.192140,2.000000,24554,3.402430,3.024390,1
2024-04-23,0,Ian Cole,8474013,Vancouver,+1500,0.025641,0.000000,0.035714,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Filip Hronek,8479425,Vancouver,+850,0.061728,0.000000,0.084821,2.000000,24554,3.402430,3.024390,1
2024-04-23,0,Quinn Hughes,8480800,Vancouver,+380,0.207317,0.000000,0.135021,5.000000,24554,3.402430,3.024390,1
2024-04-23,0,Noah Juulsen,8478454,Vancouver,0,0.018519,0.000000,0.013514,0.000000,24554,3.402430,3.024390,1
2024-04-23,0,Carson Soucy,8477369,Vancouver,+1300,0.050000,0.000000,0.081218,1.000000,24554,3.402430,3.024390,1
2024-04-23,1,Nikita Zadorov,8477507,Vancouver,+1200,0.080000,0.000000,0.098361,0.000000,24554,3.402430,3.024390,1
2024-04-23,1,Anthony Beauvillier,8478463,Nashville,0,0.083333,0.000000,0.160550,2.000000,25399,3.243900,2.695120,0
2024-04-23,0,Luke Evangelista,8482146,Nashville,0,0.200000,0.000000,0.219048,3.000000,25399,3.243900,2.695120,0
2024-04-23,1,Filip Forsberg,8476887,Nashville,0,0.585366,1.000000,0.533981,13.000000,25399,3.243900,2.695120,0
2024-04-23,0,Mark Jankowski,8476873,Nashville,0,0.218750,0.000000,0.156863,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Michael McCarron,8477446,Nashville,0,0.171429,0.000000,0.134615,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Tommy Novak,8478438,Nashville,0,0.253521,0.600000,0.240000,6.000000,25399,3.243900,2.695120,0
2024-04-23,0,Gustav Nyquist,8474679,Nashville,0,0.283951,0.200000,0.235294,5.000000,25399,3.243900,2.695120,0
2024-04-23,0,Ryan O'Reilly,8475158,Nashville,0,0.317073,0.400000,0.312236,14.000000,25399,3.243900,2.695120,0
2024-04-23,1,Kiefer Sherwood,8480748,Nashville,0,0.147059,0.200000,0.160714,0.000000,25399,3.243900,2.695120,0
2024-04-23,1,Colton Sissons,8476925,Nashville,0,0.185185,0.000000,0.137652,3.000000,25399,3.243900,2.695120,0
2024-04-23,0,Cole Smith,8482062,Nashville,0,0.112500,0.000000,0.082278,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Jason Zucker,8475722,Nashville,0,0.202899,0.400000,0.257732,5.000000,25399,3.243900,2.695120,0
2024-04-23,0,Alexandre Carrier,8478851,Nashville,0,0.054795,0.000000,0.045455,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Roman Josi,8474600,Nashville,0,0.280488,0.400000,0.277778,9.000000,25399,3.243900,2.695120,0
2024-04-23,0,Jeremy Lauzon,8478468,Nashville,0,0.075949,0.000000,0.050926,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Ryan McDonagh,8474151,Nashville,0,0.040541,0.000000,0.041667,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Luke Schenn,8474568,Nashville,0,0.015873,0.000000,0.047393,0.000000,25399,3.243900,2.695120,0
2024-04-23,0,Spencer Stastney,8481056,Nashville,0,0.100000,0.200000,0.068966,0.000000,25399,3.243900,2.695120,0
2024-04-24,1,Tyler Bertuzzi,8477479,Toronto,+215,0.262500,0.000000,0.309179,5.000000,26582,3.634140,2.695120,1
2024-04-24,0,Connor Dewar,8480980,Toronto,+650,0.148649,0.000000,0.095477,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Max Domi,8477503,Toronto,+330,0.112500,0.200000,0.176030,1.000000,26582,3.634140,2.695120,1
2024-04-24,0,Pontus Holmberg,8480995,Toronto,+600,0.129630,0.200000,0.129032,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Calle Jarnkrok,8475714,Toronto,+380,0.192308,0.000000,0.203704,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,David Kampf,8480144,Toronto,+650,0.102564,0.200000,0.110687,0.000000,26582,3.634140,2.695120,1
2024-04-24,1,Matthew Knies,8482720,Toronto,+390,0.187500,0.000000,0.173913,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Mitch Marner,8478483,Toronto,+180,0.376812,0.200000,0.398340,8.000000,26582,3.634140,2.695120,1
2024-04-24,0,Auston Matthews,8479318,Toronto,-155,0.851852,0.400000,0.721774,18.000000,26582,3.634140,2.695120,1
2024-04-24,0,Ryan Reaves,8471817,Toronto,+800,0.081633,0.200000,0.064516,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Nicholas Robertson,8481582,Toronto,+380,0.250000,0.200000,0.204819,1.000000,26582,3.634140,2.695120,1
2024-04-24,0,John Tavares,8475166,Toronto,+155,0.362500,0.800000,0.386100,9.000000,26582,3.634140,2.695120,1
2024-04-24,0,Simon Benoit,8481122,Toronto,+1300,0.015625,0.000000,0.025381,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Joel Edmundson,8476441,Toronto,+1400,0.018868,0.000000,0.042857,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Timothy Liljegren,8480043,Toronto,+900,0.054545,0.000000,0.072917,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Ilya Lyubushkin,8480950,Toronto,+1600,0.000000,0.000000,0.017544,0.000000,26582,3.634140,2.695120,1
2024-04-24,0,Jake McCabe,8476931,Toronto,+1000,0.109589,0.000000,0.063291,1.000000,26582,3.634140,2.695120,1
2024-04-24,0,Morgan Rielly,8476853,Toronto,+650,0.097222,0.000000,0.117155,1.000000,26582,3.634140,2.695120,1
2024-04-24,0,John Beecher,8481556,Boston,+650,0.134615,0.200000,0.148148,0.000000,23570,3.207310,3.182920,0
2024-04-24,0,Jesper Boqvist,8480003,Boston,+650,0.127660,0.000000,0.143646,0.000000,23570,3.207310,3.182920,0
2024-04-24,0,Charlie Coyle,8475745,Boston,+330,0.304878,0.000000,0.229008,7.000000,23570,3.207310,3.182920,0
2024-04-24,1,Jake DeBrusk,8478498,Boston,+275,0.237500,0.600000,0.333333,2.000000,23570,3.207310,3.182920,0
2024-04-24,1,Trent Frederic,8479365,Boston,+425,0.219512,0.200000,0.189655,2.000000,23570,3.207310,3.182920,0
2024-04-24,0,Morgan Geekie,8479987,Boston,+340,0.223684,0.400000,0.154506,4.000000,23570,3.207310,3.182920,0
2024-04-24,0,Danton Heinen,8478046,Boston,+360,0.229730,0.200000,0.205357,1.000000,23570,3.207310,3.182920,0
2024-04-24,1,Brad Marchand,8473419,Boston,+225,0.353659,0.200000,0.373444,7.000000,23570,3.207310,3.182920,0
2024-04-24,0,Pat Maroon,8474034,Boston,+600,0.078431,0.000000,0.098765,0.000000,23570,3.207310,3.182920,0
2024-04-24,0,David Pastrnak,8477956,Boston,+110,0.573171,0.200000,0.623016,12.000000,23570,3.207310,3.182920,0
2024-04-24,0,James van Riemsdyk,8474037,Boston,0,0.154930,0.000000,0.219626,6.000000,23570,3.207310,3.182920,0
2024-04-24,0,Pavel Zacha,8478401,Boston,+255,0.269231,0.400000,0.238494,6.000000,23570,3.207310,3.182920,0
2024-04-24,0,Brandon Carlo,8478443,Boston,+1300,0.052632,0.200000,0.056911,0.000000,23570,3.207310,3.182920,0
2024-04-24,0,Hampus Lindholm,8476854,Boston,+900,0.041096,0.000000,0.075949,1.000000,23570,3.207310,3.182920,0
2024-04-24,0,Mason Lohrei,8482511,Boston,0,0.097561,0.000000,0.097561,1.000000,23570,3.207310,3.182920,0
2024-04-24,0,Charlie McAvoy,8479325,Boston,0,0.162162,0.000000,0.123932,1.000000,23570,3.207310,3.182920,0
2024-04-24,0,Kevin Shattenkirk,8474031,Boston,+950,0.098361,0.200000,0.081818,2.000000,23570,3.207310,3.182920,0
2024-04-24,0,Parker Wotherspoon,8478450,Boston,+1400,0.000000,0.000000,0.000000,0.000000,23570,3.207310,3.182920,0
2024-04-24,0,Jamie Benn,8473994,Dallas,+230,0.256098,0.200000,0.284133,7.000000,22137,3.585360,2.963410,1
2024-04-24,0,Evgenii Dadonov,8474149,Dallas,+425,0.235294,0.400000,0.196347,1.000000,22137,3.585360,2.963410,1
2024-04-24,0,Matt Duchene,8475168,Dallas,+280,0.312500,0.000000,0.397436,6.000000,22137,3.585360,2.963410,1
2024-04-24,0,Radek Faksa,8476889,Dallas,+700,0.094595,0.000000,0.096525,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Roope Hintz,8478449,Dallas,+210,0.375000,0.000000,0.447876,8.000000,22137,3.585360,2.963410,1
2024-04-24,0,Wyatt Johnston,8482740,Dallas,+185,0.390244,0.200000,0.326087,3.000000,22137,3.585360,2.963410,1
2024-04-24,0,Mason Marchment,8478975,Dallas,+275,0.271605,0.400000,0.256637,6.000000,22137,3.585360,2.963410,1
2024-04-24,0,Joe Pavelski,8470794,Dallas,+225,0.329268,0.200000,0.350746,11.000000,22137,3.585360,2.963410,1
2024-04-24,1,Jason Robertson,8480027,Dallas,+165,0.353659,0.600000,0.471698,9.000000,22137,3.585360,2.963410,1
2024-04-24,0,Tyler Seguin,8475794,Dallas,+250,0.367647,0.400000,0.305556,3.000000,22137,3.585360,2.963410,1
2024-04-24,0,Logan Stankoven,8482702,Dallas,+370,0.250000,0.000000,0.240000,1.000000,22137,3.585360,2.963410,1
2024-04-24,0,Sam Steel,8479351,Dallas,+650,0.116883,0.000000,0.120370,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Thomas Harley,8481581,Dallas,+600,0.189873,0.000000,0.122302,1.000000,22137,3.585360,2.963410,1
2024-04-24,0,Miro Heiskanen,8480036,Dallas,+475,0.126761,0.200000,0.109312,2.000000,22137,3.585360,2.963410,1
2024-04-24,0,Esa Lindell,8476902,Dallas,+1100,0.060976,0.000000,0.063670,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Nils Lundkvist,8480878,Dallas,+1600,0.033898,0.000000,0.062069,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Ryan Suter,8470600,Dallas,+1300,0.024390,0.000000,0.043956,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Chris Tanev,8475690,Dallas,+1300,0.026667,0.000000,0.038961,0.000000,22137,3.585360,2.963410,1
2024-04-24,0,Ivan Barbashev,8477964,Vegas,+350,0.231707,0.200000,0.242857,3.000000,23300,3.207310,2.829260,0
2024-04-24,0,William Carrier,8477478,Vegas,+600,0.153846,0.000000,0.186441,0.000000,23300,3.207310,2.829260,0
2024-04-24,1,Jack Eichel,8478403,Vegas,+160,0.492063,0.400000,0.417112,11.000000,23300,3.207310,2.829260,0
2024-04-24,0,Tomas Hertl,8476881,Vegas,+275,0.314815,0.600000,0.324074,6.000000,23300,3.207310,2.829260,0
2024-04-24,0,Brett Howden,8479353,Vegas,+650,0.111111,0.000000,0.142857,0.000000,23300,3.207310,2.829260,0
2024-04-24,0,William Karlsson,8476448,Vegas,+260,0.428571,0.600000,0.276860,7.000000,23300,3.207310,2.829260,0
2024-04-24,0,Keegan Kolesar,8478434,Vegas,+800,0.101266,0.200000,0.098814,0.000000,23300,3.207310,2.829260,0
2024-04-24,0,Anthony Mantha,8477511,Vegas,+425,0.310811,0.000000,0.232432,3.000000,23300,3.207310,2.829260,0
2024-04-24,1,Jonathan Marchessault,8476539,Vegas,+165,0.512195,0.400000,0.443580,8.000000,23300,3.207310,2.829260,0
2024-04-24,0,Nicolas Roy,8478462,Vegas,+550,0.185714,0.400000,0.190678,1.000000,23300,3.207310,2.829260,0
2024-04-24,0,Chandler Stephenson,8476905,Vegas,+380,0.213333,0.200000,0.244186,4.000000,23300,3.207310,2.829260,0
2024-04-24,0,Mark Stone,8475913,Vegas,+265,0.285714,0.400000,0.339623,4.000000,23300,3.207310,2.829260,0
2024-04-24,1,Noah Hanifin,8478396,Vegas,+600,0.162500,0.000000,0.117647,5.000000,23300,3.207310,2.829260,0
2024-04-24,0,Alec Martinez,8474166,Vegas,0,0.072727,0.000000,0.066667,0.000000,23300,3.207310,2.829260,0
2024-04-24,0,Brayden McNabb,8475188,Vegas,+1300,0.048780,0.400000,0.035294,0.000000,23300,3.207310,2.829260,0
2024-04-24,0,Alex Pietrangelo,8474565,Vegas,+900,0.062500,0.000000,0.121339,0.000000,23300,3.207310,2.829260,0
2024-04-24,0,Shea Theodore,8477447,Vegas,+750,0.106383,0.000000,0.138614,2.000000,23300,3.207310,2.829260,0
2024-04-24,0,Zach Whitecloud,8480727,Vegas,+1600,0.032787,0.000000,0.084158,0.000000,23300,3.207310,2.829260,0
2024-04-29,0,Jamie Benn,8473994,Dallas,+250,0.256098,0.200000,0.282051,7.000000,22137,3.585360,2.963410,0
2024-04-29,1,Evgenii Dadonov,8474149,Dallas,+450,0.235294,0.000000,0.194570,1.000000,22137,3.585360,2.963410,0
2024-04-29,1,Ty Dellandrea,8480848,Dallas,+700,0.047619,0.000000,0.098592,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Matt Duchene,8475168,Dallas,+300,0.312500,0.000000,0.394068,6.000000,22137,3.585360,2.963410,0
2024-04-29,1,Roope Hintz,8478449,Dallas,+220,0.375000,0.000000,0.444444,8.000000,22137,3.585360,2.963410,0
2024-04-29,1,Wyatt Johnston,8482740,Dallas,+180,0.390244,0.400000,0.333333,3.000000,22137,3.585360,2.963410,0
2024-04-29,0,Joe Pavelski,8470794,Dallas,+240,0.329268,0.000000,0.348148,11.000000,22137,3.585360,2.963410,0
2024-04-29,0,Jason Robertson,8480027,Dallas,+175,0.353659,0.600000,0.471910,10.000000,22137,3.585360,2.963410,0
2024-04-29,0,Tyler Seguin,8475794,Dallas,+255,0.367647,0.000000,0.303150,3.000000,22137,3.585360,2.963410,0
2024-04-29,0,Craig Smith,8475225,Dallas,+550,0.146667,0.200000,0.162896,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Logan Stankoven,8482702,Dallas,+350,0.250000,0.000000,0.222222,1.000000,22137,3.585360,2.963410,0
2024-04-29,0,Sam Steel,8479351,Dallas,+700,0.116883,0.000000,0.119266,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Thomas Harley,8481581,Dallas,+650,0.189873,0.000000,0.120567,1.000000,22137,3.585360,2.963410,0
2024-04-29,0,Miro Heiskanen,8480036,Dallas,+475,0.126761,0.400000,0.112450,2.000000,22137,3.585360,2.963410,0
2024-04-29,0,Esa Lindell,8476902,Dallas,+1000,0.060976,0.000000,0.063197,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Nils Lundkvist,8480878,Dallas,+1900,0.033898,0.000000,0.061224,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Ryan Suter,8470600,Dallas,+1200,0.024390,0.000000,0.043636,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Chris Tanev,8475690,Dallas,0,0.026667,0.000000,0.038627,0.000000,22137,3.585360,2.963410,0
2024-04-29,0,Mitchell Chaffee,8482070,Tampa Bay,+700,0.133333,0.000000,0.111111,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Anthony Cirelli,8478519,Tampa Bay,+340,0.253165,0.000000,0.219512,3.000000,29411,3.512190,2.414630,0
2024-04-29,0,Anthony Duclair,8477407,Tampa Bay,+350,0.328767,0.200000,0.311558,5.000000,29411,3.512190,2.414630,0
2024-04-29,0,Michael Eyssimont,8479591,Tampa Bay,0,0.135802,0.000000,0.118881,2.000000,29411,3.512190,2.414630,0
2024-04-29,0,Luke Glendening,8476822,Tampa Bay,+900,0.123457,0.000000,0.092308,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Brandon Hagel,8479542,Tampa Bay,+215,0.317073,0.800000,0.318681,2.000000,29411,3.512190,2.414630,0
2024-04-29,0,Tanner Jeannot,8479661,Tampa Bay,+800,0.127273,0.200000,0.166667,1.000000,29411,3.512190,2.414630,0
2024-04-29,0,Nikita Kucherov,8476453,Tampa Bay,+140,0.543210,0.200000,0.444444,13.000000,29411,3.512190,2.414630,0
2024-04-29,0,Tyler Motte,8477353,Tampa Bay,+850,0.086957,0.200000,0.111628,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Nicholas Paul,8477426,Tampa Bay,+235,0.292683,0.600000,0.236364,10.000000,29411,3.512190,2.414630,0
2024-04-29,0,Brayden Point,8478010,Tampa Bay,+120,0.567901,0.600000,0.528226,15.000000,29411,3.512190,2.414630,0
2024-04-29,0,Steven Stamkos,8474564,Tampa Bay,+140,0.506329,1.000000,0.489051,22.000000,29411,3.512190,2.414630,0
2024-04-29,0,Erik Cernak,8478416,Tampa Bay,+1500,0.028986,0.000000,0.027027,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Maxwell Crozier,8481719,Tampa Bay,+1600,0.000000,0.000000,0.000000,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Matt Dumba,8476856,Tampa Bay,+1500,0.052632,0.000000,0.070175,0.000000,29411,3.512190,2.414630,0
2024-04-29,1,Victor Hedman,8475167,Tampa Bay,+475,0.166667,0.000000,0.167910,4.000000,29411,3.512190,2.414630,0
2024-04-29,0,Emil Lilleberg,8482929,Tampa Bay,+1400,0.000000,0.000000,0.000000,0.000000,29411,3.512190,2.414630,0
2024-04-29,0,Mikhail Sergachev,8479410,Tampa Bay,+1100,0.058824,0.000000,0.099548,0.000000,29411,3.512190,2.414630,0
2024-04-29,1,Aleksander Barkov,8477493,Florida,+200,0.315068,0.000000,0.378601,5.000000,23670,3.231700,3.256090,1
2024-04-29,0,Nick Cousins,8476393,Florida,+700,0.101449,0.000000,0.110656,0.000000,23670,3.231700,3.256090,1
2024-04-29,0,Steven Lorentz,8478904,Florida,+850,0.026316,0.200000,0.103627,0.000000,23670,3.231700,3.256090,1
2024-04-29,0,Anton Lundell,8482113,Florida,+340,0.166667,0.000000,0.184000,1.000000,23670,3.231700,3.256090,1
2024-04-29,0,Eetu Luostarinen,8480185,Florida,+450,0.146341,0.000000,0.150735,2.000000,23670,3.231700,3.256090,1
2024-04-29,0,Kyle Okposo,8473449,Florida,+600,0.179104,0.000000,0.201835,2.000000,23670,3.231700,3.256090,1
2024-04-29,0,Sam Reinhart,8477933,Florida,+115,0.695122,1.000000,0.487365,28.000000,23670,3.231700,3.256090,1
2024-04-29,1,Evan Rodrigues,8478542,Florida,+390,0.150000,0.000000,0.204819,3.000000,23670,3.231700,3.256090,1
2024-04-29,0,Kevin Stenlund,8478831,Florida,+750,0.135802,0.000000,0.122449,0.000000,23670,3.231700,3.256090,1
2024-04-29,0,Vladimir Tarasenko,8475765,Florida,+275,0.302632,0.200000,0.349794,4.000000,23670,3.231700,3.256090,1
2024-04-29,0,Matthew Tkachuk,8479314,Florida,+155,0.325000,0.600000,0.454874,6.000000,23670,3.231700,3.256090,1
2024-04-29,1,Carter Verhaeghe,8477409,Florida,+165,0.447368,0.800000,0.429630,9.000000,23670,3.231700,3.256090,1
2024-04-29,0,Aaron Ekblad,8477932,Florida,+800,0.078431,0.000000,0.165899,1.000000,23670,3.231700,3.256090,1
2024-04-29,0,Oliver Ekman-Larsson,8475171,Florida,+1100,0.112500,0.200000,0.078341,1.000000,23670,3.231700,3.256090,1
2024-04-29,0,Gustav Forsling,8478055,Florida,+700,0.126582,0.000000,0.131086,1.000000,23670,3.231700,3.256090,1
2024-04-29,0,Dmitry Kulikov,8475179,Florida,+1400,0.013158,0.000000,0.048035,0.000000,23670,3.231700,3.256090,1
2024-04-29,1,Niko Mikkola,8478859,Florida,+1200,0.036585,0.000000,0.029167,0.000000,23670,3.231700,3.256090,1
2024-04-29,0,Brandon Montour,8477986,Florida,+425,0.121212,0.400000,0.167939,1.000000,23670,3.231700,3.256090,1
2024-04-29,1,Michael Amadio,8478020,Vegas,0,0.191781,0.200000,0.216981,3.000000,23300,3.207310,2.829260,1
2024-04-29,0,Ivan Barbashev,8477964,Vegas,+390,0.231707,0.000000,0.241135,3.000000,23300,3.207310,2.829260,1
2024-04-29,0,William Carrier,8477478,Vegas,+650,0.153846,0.000000,0.184358,0.000000,23300,3.207310,2.829260,1
2024-04-29,1,Jack Eichel,8478403,Vegas,+160,0.492063,0.600000,0.423280,11.000000,23300,3.207310,2.829260,1
2024-04-29,0,Tomas Hertl,8476881,Vegas,+290,0.314815,0.200000,0.321101,7.000000,23300,3.207310,2.829260,1
2024-04-29,0,Brett Howden,8479353,Vegas,+650,0.111111,0.000000,0.141414,0.000000,23300,3.207310,2.829260,1
2024-04-29,0,William Karlsson,8476448,Vegas,+255,0.428571,0.000000,0.274590,7.000000,23300,3.207310,2.829260,1
2024-04-29,0,Keegan Kolesar,8478434,Vegas,+800,0.101266,0.000000,0.098039,0.000000,23300,3.207310,2.829260,1
2024-04-29,0,Jonathan Marchessault,8476539,Vegas,+170,0.512195,0.400000,0.444015,8.000000,23300,3.207310,2.829260,1
2024-04-29,0,Nicolas Roy,8478462,Vegas,+550,0.185714,0.200000,0.189076,1.000000,23300,3.207310,2.829260,1
2024-04-29,0,Chandler Stephenson,8476905,Vegas,+390,0.213333,0.000000,0.242308,4.000000,23300,3.207310,2.829260,1
2024-04-29,0,Mark Stone,8475913,Vegas,+275,0.285714,0.200000,0.335404,5.000000,23300,3.207310,2.829260,1
2024-04-29,0,Noah Hanifin,8478396,Vegas,+550,0.162500,0.200000,0.120623,5.000000,23300,3.207310,2.829260,1
2024-04-29,0,Alec Martinez,8474166,Vegas,+1500,0.072727,0.000000,0.065934,0.000000,23300,3.207310,2.829260,1
2024-04-29,0,Brayden McNabb,8475188,Vegas,+1100,0.048780,0.600000,0.038911,0.000000,23300,3.207310,2.829260,1
2024-04-29,0,Alex Pietrangelo,8474565,Vegas,+750,0.062500,0.000000,0.120332,0.000000,23300,3.207310,2.829260,1
2024-04-29,0,Shea Theodore,8477447,Vegas,+700,0.106383,0.000000,0.137255,2.000000,23300,3.207310,2.829260,1
2024-04-29,0,Zach Whitecloud,8480727,Vegas,+1600,0.032787,0.000000,0.083333,0.000000,23300,3.207310,2.829260,1
2024-04-30,0,Mason Appleton,8478891,Winnipeg,+500,0.170732,0.000000,0.135000,2.000000,25649,3.158530,3.073170,1
2024-04-30,1,Kyle Connor,8478398,Winnipeg,+155,0.523077,0.800000,0.497872,6.000000,25649,3.158530,3.073170,1
2024-04-30,0,Nikolaj Ehlers,8477940,Winnipeg,+255,0.304878,0.000000,0.335052,0.000000,25649,3.158530,3.073170,1
2024-04-30,0,David Gustafsson,8481019,Winnipeg,+900,0.076923,0.200000,0.043011,0.000000,25649,3.158530,3.073170,1
2024-04-30,0,Alex Iafallo,8480113,Winnipeg,+600,0.134146,0.000000,0.194093,2.000000,25649,3.158530,3.073170,1
2024-04-30,0,Adam Lowry,8476392,Winnipeg,+500,0.148148,0.400000,0.175299,0.000000,25649,3.158530,3.073170,1
2024-04-30,0,Sean Monahan,8477497,Winnipeg,+290,0.313253,0.000000,0.225989,9.000000,25649,3.158530,3.073170,1
2024-04-30,0,Nino Niederreiter,8475799,Winnipeg,+390,0.233766,0.000000,0.280632,3.000000,25649,3.158530,3.073170,1
2024-04-30,0,Cole Perfetti,8482149,Winnipeg,+425,0.267606,0.800000,0.207143,5.000000,25649,3.158530,3.073170,1
2024-04-30,0,Mark Scheifele,8476460,Winnipeg,+205,0.337838,0.400000,0.430435,6.000000,25649,3.158530,3.073170,1
2024-04-30,1,Tyler Toffoli,8475726,Winnipeg,+240,0.417722,0.200000,0.358566,11.000000,25649,3.158530,3.073170,1
2024-04-30,0,Gabriel Vilardi,8480014,Winnipeg,+250,0.468085,0.200000,0.356164,9.000000,25649,3.158530,3.073170,1
2024-04-30,0,Dylan DeMelo,8476331,Winnipeg,+1100,0.036585,0.000000,0.041322,0.000000,25649,3.158530,3.073170,1
2024-04-30,0,Colin Miller,8476525,Winnipeg,+1200,0.086957,0.000000,0.069364,0.000000,25649,3.158530,3.073170,1
2024-04-30,1,Josh Morrissey,8477504,Winnipeg,+550,0.123457,0.400000,0.163265,3.000000,25649,3.158530,3.073170,1
2024-04-30,0,Neal Pionk,8480145,Winnipeg,+850,0.060976,0.000000,0.072000,1.000000,25649,3.158530,3.073170,1
2024-04-30,0,Dylan Samberg,8480049,Winnipeg,+1700,0.012821,0.000000,0.018182,0.000000,25649,3.158530,3.073170,1
2024-04-30,0,Nate Schmidt,8477220,Winnipeg,+1100,0.031746,0.200000,0.064220,1.000000,25649,3.158530,3.073170,1
2024-04-30,0,Anthony Beauvillier,8478463,Nashville,+400,0.083333,0.200000,0.162896,2.000000,25399,3.243900,2.695120,0
2024-04-30,0,Luke Evangelista,8482146,Nashville,+270,0.200000,0.200000,0.222222,3.000000,25399,3.243900,2.695120,0
2024-04-30,0,Filip Forsberg,8476887,Nashville,-110,0.585366,0.600000,0.535885,13.000000,25399,3.243900,2.695120,0
2024-04-30,0,Mark Jankowski,8476873,Nashville,+600,0.218750,0.200000,0.161905,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Michael McCarron,8477446,Nashville,+550,0.171429,0.000000,0.132075,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Tommy Novak,8478438,Nashville,0,0.253521,0.000000,0.235294,6.000000,25399,3.243900,2.695120,0
2024-04-30,0,Gustav Nyquist,8474679,Nashville,+235,0.283951,0.400000,0.236607,5.000000,25399,3.243900,2.695120,0
2024-04-30,0,Ryan O'Reilly,8475158,Nashville,+225,0.317073,0.200000,0.308333,15.000000,25399,3.243900,2.695120,0
2024-04-30,0,Kiefer Sherwood,8480748,Nashville,+500,0.147059,0.200000,0.165217,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Colton Sissons,8476925,Nashville,+400,0.185185,0.200000,0.140000,3.000000,25399,3.243900,2.695120,0
2024-04-30,0,Cole Smith,8482062,Nashville,+600,0.112500,0.000000,0.080745,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Jason Zucker,8475722,Nashville,+320,0.202899,0.200000,0.253807,5.000000,25399,3.243900,2.695120,0
